4550.358156218274,4849.745679,Coffee Cup Studios,
4550.358156218274,4610.733185469543,Intro,
4610.733185469543,4699.589225,Trailer https://www.youtube.com/watch?v=rQdspYAicjg,
4699.589225,4849.745679,Outro,
4849.745679,4894.19097,Outro,
4895.221979,7310.239299,Q&A,
4895.221979,4917.148926,Intro,
4917.148926,4944.042946,Q&A: What's for dinner?,
4950.636549,4964.470716,Q&A: Can I get a special reveal as a birthday gift? (Part 1),
4965.14428,4985.784223,Q&A: Wil you take care a bit more of the Vulkan driver optimisation? (Part 1),
4985.784223,4993.61166,Q&A: Can I get a special reveal as a birthday gift? (Part 2),
4993.883862,5013.279386,Q&A: Wil you take care a bit more of the Vulkan driver optimisation? (Part 2),
5014.066741,5128.879643,"Q&A: Is the team aware of railways bugging out, saying ""Signal loops onto itself"" when it doesn't?",
5014.066741,5027.721854,"Q&A: Is the team aware of railways bugging out, saying ""Signal loops onto itself"" when it doesn't? (Part 1)",
5027.721854,5050.882128,Mikael Talk: We have more QA than Guru & Uzu,
5050.882128,5072.536332,Mikael Talk: 1.2 rails have a new hitbox now,
5072.536332,5128.879643,"Q&A: Is the team aware of railways bugging out, saying ""Signal loops onto itself"" when it doesn't? (Part 2)",
5129.495541,5167.460344,Q&A: Can we have a virtual keyboard for PC?,
5167.969099,5187.040023,Q&A: Has keyboard/mouse support been added for Console yet?,
5187.568924,5261.468087,Q&A: Are there any optimisation Updates planned?,1
5262.183888,5278.080934,Q&A: Are there plans to bring back the three-decimal precision when over/underclocking Buildings?,1
5278.769113,5386.820178,Q&A: Thoughts on a colour preview interface? (Part 1),
5387.157035,5453.583,Q&A: Will we ever get Conveyor covers? (Part 1),
5453.583,5463.591458,Q&A: Thoughts on a colour preview interface? (Part 2),
5463.591458,5469.833496,Q&A: Will we ever get Conveyor covers? (Part 2),
5469.833496,5513.107437,Q&A: Can we get Mk.6 Belts / Lifts exposed?,
5514.017413,5522.932122,Community FYI: Thank you for the amazing T-Pipe piece,
5523.276334,5727.199895,"Q&A: The Pipe thing with backflow and physics, will that always be a thing?",
5727.698293,5756.361758,Q&A: Are the sound issues for Multiplayer hosts getting fixed? (Part 1),
5756.79015,5761.802618,Q&A: You want to tease something for 1.3?,
5762.477294,5788.772581,Q&A: Is there any plan to fix DirectX 12 on Proton?,
5789.290295,5825.677234,Q&A: Can the UI responsiveness in the MAM be improved?,
5826.912823,5877.871617,Q&A: Is there a plan to improve Controller support on PC/Steam Deck?,
5879.596845,5889.101401,Q&A: Exists something like a free cam in Satisfactory?,
5889.101401,6097.819914,Q&A: Any plans on adding more Achievements?,
6098.645975,6121.314149,Q&A: Will remapping reload not changing switch ammo types be fixed?,
6123.660149,6153.603281,Q&A: Is it intentional that the starting area gets mid-late game resources with Randomisation?,
6154.16012,6171.314663,Q&A: Are the sound issues for Multiplayer hosts getting fixed? (Part 2),
6172.550137,6216.419733,Q&A: Will there be some more updates to the Steam Deck? (Part 1),
6217.023984,6238.651202,Q&A: Will Blueprint auto-connect not working with 1.2 Vehicle Pathing be fixed?,
6244.221589,6255.295926,Q&A: Will there be some more updates to the Steam Deck? (Part 2),
6255.708058,6301.37722,Q&A: How often does the QA Site get a passover to clean up spam?,
6302.209313,6336.051275,Q&A: How many Sound Designers / Technical Sound Designers are there at Coffee Stain ? (Part 1),
6337.05393,6351.251459,Q&A: Is there plan to promote not building on square/grid?,
6351.888225,6370.13231,Q&A: How many Sound Designers / Technical Sound Designers are there at Coffee Stain ? (Part 2),
6370.448717,6388.742227,"Q&A: 1x1x1m concrete building blocks, when?",
6389.39815,6427.931912,Q&A: Half-Walls / new materials / new architectural pieces? (Part 1),
6434.614215,6448.398242,Q&A: Will the Devs be doing anything to address Vehicles doing tricks being broken in 1.2?,1
6450.482819866072,6459.736265,"Q&A: Are we more likely to get Half-Walls / Foundations, or spline/lift-like ones?",
6460.236025,6475.68364,Q&A: Are the 1.2 icon issues known or shall we upvote it on the QA Site?,
6476.342821,6486.231229,ahahaha no,
6486.231229,6675.046978,"Q&A: Following on from last week's stream, can we have a non-salty Linux/Mac answer?",
6676.603143,6679.611609,Q&A: Bring back the dog rotation technique in 1.2?,
6682.312146,6713.565605,Q&A: More in-game Map features so we don't have to rely on SCIM?,
6714.384806,6726.606891,"Q&A: What are the chances of a Y Pipe Junction, now we have X and T?",
6726.606891,6739.179896,"Q&A: Can there be a QA Site tag for ""Steam Deck""?",
6739.179896,6789.919027,Q&A: Are there plans to optimise the path finding and hitboxes for Beans?,
6794.644696,6848.230338,Q&A: Will you ever add nicer ways to add curves?,
6849.664009,6852.115499,"Q&A: Speaking of the Crab Boss, where is it?",
6852.658582,6861.290284,Q&A: Are you aware of the issue where non-hosts on Servers get zero output when opening Buildings?,
6870.09384,6884.757243,Q&A: Can we get a passenger car for the Train?,
6885.265816,6958.690382,"Q&A: If Satisfactory got Mod Support, would CSS put up features as Mods out-of-cadence with EXP?",1
6959.403356,7091.187066,Q&A: Will we have more interactions with the Space Elevator after completing the project? (Part 1),
7091.587188,7100.550944,Q&A: Half-Walls / new materials / new architectural pieces? (Part 2),
7103.725620604395,7122.222374,Epic Multiplayer backend questions (Part 1),
7103.725620604395,7122.222374,Q&A: Are any of the other UE-focused studios under CS doing non-Epic multiplayer backends?,
7123.014748,7137.729835,"Q&A: If CSS got a DDR mat to experiment with controllers, would it go in the game room or gym after?",
7140.383913,7152.288495,Q&A: Will we have more interactions with the Space Elevator after completing the project? (Part 2),
7157.002364,7170.914286,Q&A: Can you bring back vanilla vertical rotations?,
7171.599567,7247.689658,Epic Multiplayer backend questions (Part 2),
7171.599567,7247.689658,Q&A: When will the Multiplayer code be overhauled to fix issues? Was the switch to UE5 too early?,
7248.513795,7261.281964,Q&A: Will the Sarah McLachlan cover be added to the game as a Boom Box tape?,
7261.990594,7287.158685,Q&A: Was it intended to exclude Resource Wells from Resource Node Randomisation? (Part 1),
7288.566685,7296.456505,"Q&A: Unsatisfactory April Fools release, when?",
7297.147623,7309.051232,Q&A: Was it intended to exclude Resource Wells from Resource Node Randomisation? (Part 2),
7310.239299,7467.708,Outro,
7395.815568,7467.708,Thanks for watching,
