7930.438672,7938.917314,Q&A: Any plans for a Linux build? (Part 2),
7939.654529,8039.586182,Q&A: How big would 1.2 be? (Part 1),
8039.586182,8049.926224,Q&A: Can we have faster Trains?,
8050.21711,8058.74107,Q&A: Did/will you eat burgers today?,
8059.285175,8066.599341,Q&A: Will we get Boats in the game? (Part 1),
8067.303836,8126.101877,"Q&A: Many water areas we can build on but not swim, will these be fixed? (Part 1)",
8126.101877,8167.100191,Q&A: Where are the Patch Notes posted on Reddit?,
8167.100191,8212.378087,Q&A: Underground DLC?,
8212.378087,8218.696005,Q&A: Miners on World Grid soon?,
8219.042578,8223.626459,Q&A: Will we get Boats in the game? (Part 2),
8226.038081,8252.391129,"Q&A: Would Hannah rather make a Snow Biome, a new map, or eat Surströmming?",
8252.752667,8307.991519,Q&A: Will the Unreal Engine update bring hardware ray-traced Lumen? (Part 1),
8308.177193,8315.913587,Q&A: What are the chances that 1.2 will break current working factories?,
8317.74587,8351.999355,Q&A: Will we get some Hannah time before 1.2?,
8351.999355,8357.878422,Q&A: Are we getting Weather with 1.2? (Part 2),
8368.561968,8402.500597,"Q&A: Emmet stream, when?",
8402.500597,8412.375726,Q&A: Are we getting Weather with 1.2? (Part 3),
8416.759716,8456.025617,Q&A: Are HDR / other visual improvements coming in 1.2?,
8456.713618,8468.562427,Q&A: Are we ever going to get actual physics in the game? (Part 2),
8470.407656,8501.414686,State of Dev Recap,
8503.182689,8508.512267,"Q&A: Half-width Walls, Triangle Foundations?",
8510.06964,8532.454056,Q&A: What does Mikael want to see in 1.3?,
8533.310179,8593.415557,Q&A: Chances of adding a dedicated Blueprint keybind?,
8593.415557,8597.081326,Q&A: Are we getting new Achievements in 1.2?,
8597.081326,8623.790393,Q&A: Will the Unreal Engine update bring hardware ray-traced Lumen? (Part 2),
8624.232934,8631.82862,Q&A: Are we going to get new Story stuff?,
8643.982922,8710.513432,Q&A: Are there any popular Mods you'd like to implement into the base game?,
8711.786407,8746.274391,Q&A: Uni-directional Power Line / Building?,
8746.840378,8781.520805,Q&A: Are there any improvements coming for Ultrawide monitor users?,
8785.647632,8792.120549,Q&A: Is logic coming in 1.2?,
8794.794838,8821.053594,Q&A: Will there ever be factories that can be built mirrored? (Part 1),
8821.053594,8825.528701,Q&A: How big would 1.2 be? (Part 2),
8827.112697,8864.054314,Q&A: Is Twitch integration something the team would consider?,
8867.167752,8953.507181,Q&A: How far are we away from a post-endgame content? (Part 1),
8955.463265,8964.029696,Q&A: Will you add the ability to create Blueprints from outside the Blueprint Designer?,
8986.693794,8996.260598,Q&A: Is there a possibility of getting a DLC map in the future?,
8996.260598,9004.939991,Q&A: Do you have plans to put a multi-seated Vehicle into the game?,
9004.939991,9014.246288,Q&A: Will there ever be factories that can be built mirrored? (Part 2),
9022.530997,9050.353244,Q&A: Issue with Pipe Junctions & Blueprint Auto-connect?,
9052.141896,9092.408384,Q&A: Will CSS be putting any effort into lowering the the minimum requirements?,
9093.564412,9115.628733,Q&A: Dedicated curve builder?,
9115.628733,9303.358156,Q&A: How is Mikael? (Part 1),
9304.969476,9317.59513,Q&A: How far are we away from a post-endgame content? (Part 2),
9317.59513,9329.139052,Q&A: How is Mikael? (Part 2),
9329.941987,9341.784496,Q&A: Any plans on an unlimited number of Swatches?,
9342.428983,9359.91831,"Q&A: Many water areas we can build on but not swim, will these be fixed? (Part 2)",
9359.91831,9446.581455,Q&A: How is Mikael? (Part 3),
9447.125548,9450.992852,Q&A: Are we getting new stuff on the AWESOME Shop? (Part 1),
9456.924007,9467.319435,Q&A: Can the EXP Builds be run on Dedicated Server?,
9467.319435,9502.220583,Q&A: How is Mikael? (Part 4),
9505.142160697116,9510.776898,Q&A: Are we getting new stuff on the AWESOME Shop? (Part 2),
9512.207025,9561.691409,Q&A: What is the reasoning behind the Unreal Engine update?,
9564.256671,9575.056893,Q&A: Are we going to get the smoke not going through rooves?,
9576.948496,9580.644769,Q&A: When will Fluids not suck?,
9580.644769,9900.508,Outro,
9860.566666666668,9900.508,Thanks for Watching,
